3742650554,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 41,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3742650534,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 40,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3742650514,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,802.29,HYPHA,802.29 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 39,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3742650494,2020-06-25T14:39:44.000,dao.hypha,vasylmarchuk,352.55,HYPHA,352.55 HYPHA,Payment for role 18; Assignment ID: 21; Period ID: 38,35d1f57713ff9df1d759912a4a05dc720bc89c182ad3fad6e6f4a80cab4e59ae,
3732169356,2020-06-25T00:26:24.000,dao.hypha,hyphanewyork,433.05,HYPHA,433.05 HYPHA,Payment for role 20; Assignment ID: 5; Period ID: 45,a60467e39860c0b82d55426f087ab735aa0c64f553fc47678409edae020468d7,
3732169336,2020-06-25T00:26:24.000,dao.hypha,hyphanewyork,433.05,HYPHA,433.05 HYPHA,Payment for role 20; Assignment ID: 5; Period ID: 44,a60467e39860c0b82d55426f087ab735aa0c64f553fc47678409edae020468d7,
3732169316,2020-06-25T00:26:24.000,dao.hypha,hyphanewyork,433.05,HYPHA,433.05 HYPHA,Payment for role 20; Assignment ID: 5; Period ID: 43,a60467e39860c0b82d55426f087ab735aa0c64f553fc47678409edae020468d7,
3732167382,2020-06-25T00:26:14.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 46,09c366e776515c8dab935a0d2eda63238992a4797ef5300c04772003ab4d2e0a,
3732167362,2020-06-25T00:26:14.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 45,09c366e776515c8dab935a0d2eda63238992a4797ef5300c04772003ab4d2e0a,
3732167342,2020-06-25T00:26:14.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 44,09c366e776515c8dab935a0d2eda63238992a4797ef5300c04772003ab4d2e0a,
3732167322,2020-06-25T00:26:14.500,dao.hypha,hyphanewyork,519.66,HYPHA,519.66 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 43,09c366e776515c8dab935a0d2eda63238992a4797ef5300c04772003ab4d2e0a,
3732167302,2020-06-25T00:26:14.500,dao.hypha,hyphanewyork,323.79,HYPHA,323.79 HYPHA,Payment for role 20; Assignment ID: 22; Period ID: 42,09c366e776515c8dab935a0d2eda63238992a4797ef5300c04772003ab4d2e0a,
3704637158,2020-06-23T09:53:55.000,dao.hypha,astoryteller,1080.67,HYPHA,1080.67 HYPHA,Payment for role 1; Assignment ID: 15; Period ID: 46,f6ea932d2d4fd898c7994dca5a83028223f1972f241e31eb000b6d9af3c3af1f,
3690129626,2020-06-22T13:29:42.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 46,60019d650f1db0e373b3108201cc9a5bb89d57eabe09604b598d3a49b2137b73,
3683521836,2020-06-22T04:12:04.000,dao.hypha,localscaling,826.6,HYPHA,826.60 HYPHA,Payment for role 32; Assignment ID: 23; Period ID: 46,dfc21b5efef6be2349bb803b20c0579383e08d3cbbb9f67e1bb5fce8c0c8e82f,
3683207620,2020-06-22T03:45:26.000,dao.hypha,abrancusi123,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 24; Period ID: 46,d82e93d383544890b28fa2c8194be15ed49e8139e69ec5eb9676becfdea1287d,
3669201970,2020-06-21T08:00:36.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 46,2dd6370bdc7b4306ff4550986ed388aad795c7f2572f913440a6015d9df625aa,
3618702281,2020-06-18T09:09:26.000,dao.hypha,thealchemist,1131.72,HYPHA,1131.72 HYPHA,Payment for role 9; Assignment ID: 1; Period ID: 45,b6c94c84b3fbe547ef1621a807a13391782d572db79c9b7de9c697f32bd051f9,
3618702104,2020-06-18T09:09:25.500,dao.hypha,thealchemist,1143.27,HYPHA,1143.27 HYPHA,Payment for role 8; Assignment ID: 2; Period ID: 45,8856003572e7e6c2c08142d34c8522e9430f4f75a380778aa27f40afff141210,
3585697985,2020-06-16T10:31:09.500,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 45,9f326a22339f4df105ed96517962c804df3978ecbe3a2a3d4b3adb5506451d96,
3575748831,2020-06-15T20:26:59.500,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 12; Period ID: 45,2db979e62d0e7deaea1a02725febafd4259ef26e63d6ebd2ef4142cb15aed821,
3575748810,2020-06-15T20:26:59.000,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 27; Assignment ID: 13; Period ID: 45,3405d2e47cb5a2fdd5578abecdacb12f80251df14c21592566833d59262661a3,
3575625258,2020-06-15T20:16:33.500,dao.hypha,lisalight231,921.03,HYPHA,921.03 HYPHA,Payment for role 26; Assignment ID: 10; Period ID: 45,e86e0bb61a40b8548368fc5cdcecc3ace07173490dda6d232a0e7610ff2d14b9,
3575625082,2020-06-15T20:16:33.000,dao.hypha,lisalight231,189.63,HYPHA,189.63 HYPHA,Payment for role 25; Assignment ID: 11; Period ID: 45,dfeda36aecb6d4aad5ad840ed491196c51ee0a9b4882aa47c82a97e0d4c56875,
3572866249,2020-06-15T16:23:35.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 45,9e3f36295614347a29b64bca97c4142c4080602e434ea01677d481aa89d4018f,
3572866229,2020-06-15T16:23:35.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 44,9e3f36295614347a29b64bca97c4142c4080602e434ea01677d481aa89d4018f,
3565808221,2020-06-15T06:25:34.000,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 8; Period ID: 45,ec589f3ff2cba4406f0a7339e8c5b00594a0ec4586c3c043a7be1bd3ef01230b,
3565050684,2020-06-15T05:20:55.000,dao.hypha,astoryteller,1080.67,HYPHA,1080.67 HYPHA,Payment for role 1; Assignment ID: 15; Period ID: 45,2079cb4a33413b543a8825a8e71972a39895d4c2167f1996503464e6a90b2fbc,
3544913054,2020-06-14T01:21:39.000,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 45,071e1eb8836c380edeae508a1bb4f3a33c837bf456521201202a3cb5e289d8f5,
3542300376,2020-06-13T21:45:04.000,dao.hypha,abrancusi123,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 24; Period ID: 45,d125caf70d08502c2df96c09183923382f47aba5f5f2307309517ebf289bbdad,
3540500526,2020-06-13T19:16:10.000,dao.hypha,localscaling,826.6,HYPHA,826.60 HYPHA,Payment for role 32; Assignment ID: 23; Period ID: 45,8ecbe8b94c91d226f44300bc365985ce7d9bac306d793b90ec6279f45abf98e4,
3527195606,2020-06-13T00:52:04.500,dao.hypha,joachimstroh,2078.68,HYPHA,2078.68 HYPHA,Payment for role 2; Assignment ID: 9; Period ID: 44,bc6342797519c58d216f39245479eaa4d4f564989f809238674e3a1e500acf7b,
3501753739,2020-06-11T13:39:54.500,dao.hypha,seeding1love,655.2,HYPHA,655.20 HYPHA,Payment for role 27; Assignment ID: 14; Period ID: 44,5c5e2aea41e95381f115f9a52c01d40cbb34c37b7f4f6483fde3c602774c3562,
3501753719,2020-06-11T13:39:54.500,dao.hypha,seeding1love,655.2,HYPHA,655.20 HYPHA,Payment for role 27; Assignment ID: 14; Period ID: 43,5c5e2aea41e95381f115f9a52c01d40cbb34c37b7f4f6483fde3c602774c3562,
3501753699,2020-06-11T13:39:54.500,dao.hypha,seeding1love,655.2,HYPHA,655.20 HYPHA,Payment for role 27; Assignment ID: 14; Period ID: 42,5c5e2aea41e95381f115f9a52c01d40cbb34c37b7f4f6483fde3c602774c3562,
3487458204,2020-06-10T17:52:59.500,dao.hypha,luigicarlini,2808,HYPHA,2808.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 144,6c0b85410d6542854338fb6eb815b390530784e58ceceabbc22eb128d80a1df1,
3470135055,2020-06-09T17:43:22.500,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 44,072c4f5fcd15619a28ce6c0eea7c5fe22e0a155b9af1002a4f4f5e978ddea722,
3468755042,2020-06-09T15:46:51.000,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 44,64f9145c1fd5940fbbba260da6f92564d7fcd7389ee5f3817be339b44db9a0a0,
3467453267,2020-06-09T13:56:10.500,dao.hypha,thealchemist,1131.72,HYPHA,1131.72 HYPHA,Payment for role 9; Assignment ID: 1; Period ID: 44,a548a7c73f377f0e3ea6ebfaf63a9ce09b1553ca61f03bb3b7d5bb103ce069ad,
3467453086,2020-06-09T13:56:09.500,dao.hypha,thealchemist,1143.27,HYPHA,1143.27 HYPHA,Payment for role 8; Assignment ID: 2; Period ID: 44,f725cfdee9d67968d011d6a909b7d55104d4c619a3a58ccbcd019b4a711ac181,
3459049837,2020-06-09T02:00:51.500,dao.hypha,thelovewitch,269.86,HYPHA,269.86 HYPHA,Payment for role 7; Assignment ID: 20; Period ID: 44,0143927598c66458ac16cc2e6740cb24591cf4393ce93a86ccaf05df84078c52,
3459049825,2020-06-09T02:00:51.500,dao.hypha,thelovewitch,269.86,HYPHA,269.86 HYPHA,Payment for role 7; Assignment ID: 20; Period ID: 43,0143927598c66458ac16cc2e6740cb24591cf4393ce93a86ccaf05df84078c52,
3459049813,2020-06-09T02:00:51.500,dao.hypha,thelovewitch,269.86,HYPHA,269.86 HYPHA,Payment for role 7; Assignment ID: 20; Period ID: 42,0143927598c66458ac16cc2e6740cb24591cf4393ce93a86ccaf05df84078c52,
3444871885,2020-06-08T05:56:16.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 8; Period ID: 44,a9974c067bd2947b291ef0fcf8a4f066bc44dd0a02f3367e59061dcd59987df2,
3437184396,2020-06-07T19:03:13.000,dao.hypha,pmdwithseeds,246.03,HYPHA,246.03 HYPHA,Payment for role 19; Assignment ID: 19; Period ID: 44,3d096e163eaaa7e7ab77f628cb16bd078b91d8b6ace3b1bfc8398f4dbc54169c,
3426703276,2020-06-07T04:16:59.000,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 44,40fd7b28e6d5626249d143e59ec251077582ba21ef9c621ae1db64cf988f32b8,
3424406760,2020-06-07T01:04:17.500,dao.hypha,localscaling,826.6,HYPHA,826.60 HYPHA,Payment for role 32; Assignment ID: 23; Period ID: 44,2046e72f4ddfebe576ece41bdf90f19921e9036d1c75aab7b5bb581526248b2c,
3424406740,2020-06-07T01:04:17.500,dao.hypha,localscaling,681.8,HYPHA,681.80 HYPHA,Payment for role 32; Assignment ID: 23; Period ID: 43,2046e72f4ddfebe576ece41bdf90f19921e9036d1c75aab7b5bb581526248b2c,
3424163748,2020-06-07T00:44:00.500,dao.hypha,abrancusi123,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 24; Period ID: 44,7fa73dfa8ff83c06b1d52dff583281078ac3577bff7ffaaf764296269c86e1ae,
3413412612,2020-06-06T09:46:58.000,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 12; Period ID: 44,085c9c4551bb7a50f6ce40429041adf127b9a6082aa54fc777833f00ad440be6,
3413412262,2020-06-06T09:46:56.000,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 27; Assignment ID: 13; Period ID: 44,6ecd88b4e4d8e0104a5eb2980e63ee764346b39108bd456793c5356b6a4f6f52,
3413318489,2020-06-06T09:39:06.500,dao.hypha,lisalight231,921.03,HYPHA,921.03 HYPHA,Payment for role 26; Assignment ID: 10; Period ID: 44,0be45ff9c13c0e3ac2a83165570b69506c3c438878116b2b01d2be0763333b79,
3413317980,2020-06-06T09:39:04.000,dao.hypha,lisalight231,189.63,HYPHA,189.63 HYPHA,Payment for role 25; Assignment ID: 11; Period ID: 44,d5550094c85f47c7774fd4289b75fcf41eb7c35787c17ec49cc9f8fc4ac3a4a2,
3413039764,2020-06-06T09:15:47.500,dao.hypha,astoryteller,1080.67,HYPHA,1080.67 HYPHA,Payment for role 1; Assignment ID: 15; Period ID: 44,aa9705981756f233130f8b1350abd9f6cc55bcf1bf0481b2c157ef6b7eb1a34e,
3413039744,2020-06-06T09:15:47.500,dao.hypha,astoryteller,1080.67,HYPHA,1080.67 HYPHA,Payment for role 1; Assignment ID: 15; Period ID: 43,aa9705981756f233130f8b1350abd9f6cc55bcf1bf0481b2c157ef6b7eb1a34e,
3412405801,2020-06-06T08:22:47.000,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 6; Period ID: 44,23d41ae0c2bee265fec76c0db622914ee882eb6c67e1a2989d3a940b3a50f2a9,
3352153084,2020-06-02T20:38:25.500,dao.hypha,pmdwithseeds,246.03,HYPHA,246.03 HYPHA,Payment for role 19; Assignment ID: 19; Period ID: 43,39a5a66444efd28035b42dff1d11eb3eafdec91dd541da28c508607feafa036b,
3333775539,2020-06-01T19:09:37.500,dao.hypha,joachimstroh,2078.68,HYPHA,2078.68 HYPHA,Payment for role 2; Assignment ID: 9; Period ID: 43,52aea6201928ed8d5a8332560532c9dddeb9e1c07b2e3454ea5dfb3349b9f31b,
3333775523,2020-06-01T19:09:37.500,dao.hypha,joachimstroh,2078.68,HYPHA,2078.68 HYPHA,Payment for role 2; Assignment ID: 9; Period ID: 42,52aea6201928ed8d5a8332560532c9dddeb9e1c07b2e3454ea5dfb3349b9f31b,
3331222496,2020-06-01T15:37:48.000,dao.hypha,gregory.tk,291.74,HYPHA,291.74 HYPHA,Payment for role 10; Assignment ID: 0; Period ID: 43,1cce306a01b663b51fe63c9ad9e231881b1b2658d1ecae3e3009d8aa167ee0f2,
3330050904,2020-06-01T14:00:27.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 43,50b833a2decc4be31dffededecc29c5d0333c0fa5d2116acfd58b232c492259a,
3330050893,2020-06-01T14:00:27.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 42,50b833a2decc4be31dffededecc29c5d0333c0fa5d2116acfd58b232c492259a,
3330050882,2020-06-01T14:00:27.000,dao.hypha,illumination,1286.78,HYPHA,1286.78 HYPHA,Payment for role 3; Assignment ID: 16; Period ID: 41,50b833a2decc4be31dffededecc29c5d0333c0fa5d2116acfd58b232c492259a,
3328905853,2020-06-01T12:25:14.500,dao.hypha,totohmshanti,507.63,HYPHA,507.63 HYPHA,Payment for role 21; Assignment ID: 4; Period ID: 43,8412addec1d11143853b80e7fb6438e852dfba23c2fc3d211849dd945cf04994,
3328905833,2020-06-01T12:25:14.500,dao.hypha,totohmshanti,507.63,HYPHA,507.63 HYPHA,Payment for role 21; Assignment ID: 4; Period ID: 42,8412addec1d11143853b80e7fb6438e852dfba23c2fc3d211849dd945cf04994,
3328234747,2020-06-01T11:29:26.500,dao.hypha,totohmshanti,6180.94,HYPHA,6180.94 HYPHA,One time payout for Hypha Contribution. Proposal ID: 138,528f39cdc812ee023f71e3b1528c6e26edd07fff9b80c0ac8c4fe3f995da7d8e,
3326893680,2020-06-01T09:38:00.500,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 43,859d4c2b0e57d55f0ab4f84018fbb2e113872e91f0d5388dbab19c7ef06a32d7,
3326763402,2020-06-01T09:27:09.500,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 12; Period ID: 43,0df065ae97de8783c07bbfc606fe07072a77125ecd95b2bbcd61739600263727,
3326763382,2020-06-01T09:27:09.500,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 28; Assignment ID: 12; Period ID: 42,0df065ae97de8783c07bbfc606fe07072a77125ecd95b2bbcd61739600263727,
3326762691,2020-06-01T09:27:06.000,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 27; Assignment ID: 13; Period ID: 43,28a83d828350b8ef4443251e158a2cd9244a8928eadcdde45bbc4e97bdd84c33,
3326762671,2020-06-01T09:27:06.000,dao.hypha,loveandlight,795.61,HYPHA,795.61 HYPHA,Payment for role 27; Assignment ID: 13; Period ID: 42,28a83d828350b8ef4443251e158a2cd9244a8928eadcdde45bbc4e97bdd84c33,
3326715536,2020-06-01T09:23:12.500,dao.hypha,lisalight231,921.03,HYPHA,921.03 HYPHA,Payment for role 26; Assignment ID: 10; Period ID: 43,7fd2e39565995600f3cffe834f7782288a27397b883ee92553dd5f5c153e013d,
3326715525,2020-06-01T09:23:12.500,dao.hypha,lisalight231,921.03,HYPHA,921.03 HYPHA,Payment for role 26; Assignment ID: 10; Period ID: 42,7fd2e39565995600f3cffe834f7782288a27397b883ee92553dd5f5c153e013d,
3326715172,2020-06-01T09:23:11.000,dao.hypha,lisalight231,189.63,HYPHA,189.63 HYPHA,Payment for role 25; Assignment ID: 11; Period ID: 43,af14653b3c3e22fffa9848d92ee3586ba3415772834349d98f0e303b508d705b,
3326715160,2020-06-01T09:23:11.000,dao.hypha,lisalight231,189.63,HYPHA,189.63 HYPHA,Payment for role 25; Assignment ID: 11; Period ID: 42,af14653b3c3e22fffa9848d92ee3586ba3415772834349d98f0e303b508d705b,
3323536428,2020-06-01T04:58:41.500,dao.hypha,thealchemist,1131.72,HYPHA,1131.72 HYPHA,Payment for role 9; Assignment ID: 1; Period ID: 43,9d810a387c149c3d06a58d7ac6e754dd4dd54cbbaa9d757e908ff84fdb93ee1a,
3323536412,2020-06-01T04:58:41.500,dao.hypha,thealchemist,1131.72,HYPHA,1131.72 HYPHA,Payment for role 9; Assignment ID: 1; Period ID: 42,9d810a387c149c3d06a58d7ac6e754dd4dd54cbbaa9d757e908ff84fdb93ee1a,
3323536046,2020-06-01T04:58:39.500,dao.hypha,thealchemist,1143.27,HYPHA,1143.27 HYPHA,Payment for role 8; Assignment ID: 2; Period ID: 43,ee5d86a6dba0ec6ad4b3dcfb466927468ace482c49335678956039fd25225c74,
3323536030,2020-06-01T04:58:39.500,dao.hypha,thealchemist,1143.27,HYPHA,1143.27 HYPHA,Payment for role 8; Assignment ID: 2; Period ID: 42,ee5d86a6dba0ec6ad4b3dcfb466927468ace482c49335678956039fd25225c74,
3313407270,2020-05-31T14:55:43.000,dao.hypha,abrancusi123,656.24,HYPHA,656.24 HYPHA,Payment for role 28; Assignment ID: 24; Period ID: 43,b07337b350bee010a17ca9eb104d6f6dc9f2755395f3bfeda7a69a0c2d59c4b1,
3310747997,2020-05-31T11:14:09.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 43,0251a7742323c4789ffa36e45724e5abfe77003fa498aa1559713543c842f84d,
3310747977,2020-05-31T11:14:09.500,dao.hypha,paulcarvalho,1591.22,HYPHA,1591.22 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 42,0251a7742323c4789ffa36e45724e5abfe77003fa498aa1559713543c842f84d,
3310747957,2020-05-31T11:14:09.500,dao.hypha,paulcarvalho,1062.68,HYPHA,1062.68 HYPHA,Payment for role 30; Assignment ID: 17; Period ID: 41,0251a7742323c4789ffa36e45724e5abfe77003fa498aa1559713543c842f84d,
3306344333,2020-05-31T05:08:05.500,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 6; Period ID: 43,f8d1b5b1cc4e6499dd5a9ff2d081ad3d8cbf39ed039bea24d2938361dbe4e350,
3303033548,2020-05-31T00:32:51.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 43,f46bb8bcd89bdbf8ef81f02307ec9e9afa93b2455cff2547bf3c928c35d8c398,
3292289773,2020-05-30T09:38:49.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 8; Period ID: 43,05617263f71a51a3ae90eabaddc2c95291028652cd0dad745f68d3300f11c4ff,
3278383551,2020-05-29T09:07:46.500,dao.hypha,gregory.tk,291.74,HYPHA,291.74 HYPHA,Payment for role 10; Assignment ID: 0; Period ID: 42,c1b668db2f896c929b5fbef911632af8fd5ac733d46076ae5919f6ddf52e32b1,
3273388112,2020-05-25T10:44:05.000,dao.hypha,astoryteller,1080.67,HYPHA,1080.67 HYPHA,Payment for role 1; Assignment ID: 15; Period ID: 42,eb5a819a5e39990e8ae608d4a0bde9e27e98c938096f762b9bb4fb37c1ced2db,
3272884975,2020-05-24T15:58:21.000,dao.hypha,seedspiyush2,510.55,HYPHA,510.55 HYPHA,Payment for role 16; Assignment ID: 6; Period ID: 42,0e3024225c5cd7ecd1ef07d560e52106fe1a3b483eb2e828f40273b0dae89bfa,
3272403025,2020-05-24T00:56:02.500,dao.hypha,cometogether,1154.82,HYPHA,1154.82 HYPHA,Payment for role 15; Assignment ID: 3; Period ID: 42,e4a85530314c70e63be4f77a36bbaf48fc5e738d0531808f15a43375a99e8845,
3272401119,2020-05-24T00:52:13.500,dao.hypha,cometogether,17174.76,HYPHA,17174.76 HYPHA,One time payout for Hypha Contribution. Proposal ID: 128,a793231ff4d2f95d4a1532f6ed6b0ade9f679d03933b5e4b7c068414d09e060d,
3272400825,2020-05-24T00:51:46.500,dao.hypha,supernatural,18900,HYPHA,18900.00 HYPHA,One time payout for Hypha Contribution. Proposal ID: 126,646d87a2042218f769f77bdb8d3641cb3b016bf88d50f4bb3de0f510b93b7207,
3272400532,2020-05-24T00:51:17.500,dao.hypha,thealchemist,13022.26,HYPHA,13022.26 HYPHA,One time payout for Hypha Contribution. Proposal ID: 121,80d4d806dabf46b90da0b898f2e913ffad6eb2969513ddf968a75b2d2d9af13a,
3272238451,2020-05-23T19:55:05.500,dao.hypha,esteesh12345,341.34,HYPHA,341.34 HYPHA,Payment for role 22; Assignment ID: 8; Period ID: 42,bfcc31c8ec6e68f799379998b58a636487ae389f8def1a17e894054a5ebc6d2f,
3272214231,2020-05-23T19:09:18.500,dao.hypha,pmdwithseeds,246.03,HYPHA,246.03 HYPHA,Payment for role 19; Assignment ID: 19; Period ID: 42,bdccbfc783e8413daf8bd835c13cfcd8ced8698fb4e6e127c91e1d6d44f8cda8,
3272192801,2020-05-23T18:29:01.000,dao.hypha,hyphanewyork,433.05,HYPHA,433.05 HYPHA,Payment for role 20; Assignment ID: 5; Period ID: 42,0f8ff07f094b1fa36753316a60f5544e5d671f40f64893a988869117cc60f3d2,
3271995334,2020-05-23T11:40:53.000,dao.hypha,esteesh12345,2080.21,HUSD,2080.21 HUSD,One time payout for Hypha Contribution. Proposal ID: 132,21db01786223947ceafa45895171a3e12696656f2cfa34c91c613e1b57d7032b,
3271995330,2020-05-23T11:40:53.000,dao.hypha,esteesh12345,3065.58,HYPHA,3065.58 HYPHA,One time payout for Hypha Contribution. Proposal ID: 132,21db01786223947ceafa45895171a3e12696656f2cfa34c91c613e1b57d7032b,
3271775494,2020-05-22T17:47:29.500,dao.hypha,acascalheira,1882.11,HUSD,1882.11 HUSD,One time payout for Hypha Contribution. Proposal ID: 129,51c97d8728bf50717298baeada3319bee0811693f8b6447968af680c380dfeda,
3271775490,2020-05-22T17:47:29.500,dao.hypha,acascalheira,12686.85,HYPHA,12686.85 HYPHA,One time payout for Hypha Contribution. Proposal ID: 129,51c97d8728bf50717298baeada3319bee0811693f8b6447968af680c380dfeda,
3271774214,2020-05-22T17:41:46.500,dao.hypha,acascalheira,850.92,HUSD,850.92 HUSD,Payment for role 17; Assignment ID: 7; Period ID: 42,079acf2c80e10ded0507e0af368ea07d5e7f8fd69d992ce749a8f0659a56061e,
3271774199,2020-05-22T17:41:46.500,dao.hypha,acascalheira,729.36,HYPHA,729.36 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 42,079acf2c80e10ded0507e0af368ea07d5e7f8fd69d992ce749a8f0659a56061e,
3271772143,2020-05-22T17:32:24.000,dao.hypha,seedspiyush2,919.6,HUSD,919.60 HUSD,One time payout for Hypha Contribution. Proposal ID: 131,44370d1bc4de5cce332910566d8d01ded71e32cfe8deac44c53d406c56ed7e69,
3271772139,2020-05-22T17:32:24.000,dao.hypha,seedspiyush2,3378.15,HYPHA,3378.15 HYPHA,One time payout for Hypha Contribution. Proposal ID: 131,44370d1bc4de5cce332910566d8d01ded71e32cfe8deac44c53d406c56ed7e69,
3271768412,2020-05-22T17:16:41.500,dao.hypha,pmdwithseeds,196.8,HYPHA,196.80 HYPHA,One time payout for Hypha Contribution. Proposal ID: 130,1b0be4d63ef3293a1ca6b4dc5ce4cef634098e23d72dd6938f18277dd7307398,
3271460488,2020-05-21T16:05:56.500,dao.hypha,thelovewitch,811.57,HYPHA,811.57 HYPHA,Payment for role 11; Assignment ID: 18; Period ID: 41,7c8f68980c32851eb8b5540d5e61f151867218e3aeff5a40fcebf5e660c45bc0,
3271460472,2020-05-21T16:05:55.000,dao.hypha,thelovewitch,178.2,HYPHA,178.20 HYPHA,Payment for role 7; Assignment ID: 20; Period ID: 41,73301bc23455cbbe93fb1bd8172d4053f01994318ff7d4fde24a513dfe24384f,
3271036520,2020-05-20T06:09:37.500,dao.hypha,gregory.tk,1555.97,HUSD,1555.97 HUSD,Payment for role 10; Assignment ID: 0; Period ID: 41,33572b0667393d363e609e504acad789ce6d903f6131fc45d32bd05a12ca6f95,
